# 92클립 · 지금 저장소 문면 + 큐 순서  (자동 생성 · 2026-09-20)
#
# ★손으로 적지 않는다 — node scripts/audit/cue-order-text.mjs > 이 파일
# ★순서는 큐 엔진이 실제로 부르는 차례다(대장이 아니다).
# ★설정마다 차례가 다르다. 「차례」 칸은 설정별 자리를 함께 적는다 — 한 줄만 보고 «유일한 순서»로 굳히지 말 것.
#   돌린 설정: 기본 · 가족코스+덕담 · 편지 두 곳 · 축배+케이크 · ·course=damback · ·course=gamdong · ·course=family · ·course=record · ·course=minimal · ·course=festive · ·entry=A · ·entry=B · ·entry=C · ·entry=D · ·entry=E · ·entry=F · ·entryVoice=nar · ·entryVoice=couple · ·guestVoice=nar · ·guestVoice=couple · ·declareWho=narr · ·declareWho=chorus · ·declareWho=ask · ·declareWho=family · ·declare=1 · ·declare=2 · ·letter=parent · ·letter=each · ·letter=both · ·valley=none · ·valley=wine · ·valley=cake · ·valley=both · ·ringwarm=family · ·ringwarm=all · ·tribute=flower · ·tribute=bow · ·tribute=hug · ·toast=toast · ·toast=cake · ·toast=both · ·bless=on · ·bless=off · ·blessProxy=false · ·blessProxy=true · ·ring=on · ·ring=off · ·song=family · ·song=live · ·song=off · ·digital=false · ·digital=true · ·photoShare=false · ·photoShare=true
#
# 차례	식장에서	번호_슬러그	층	역할	문장번호	지금 문면
(이 설정들에선 안 불림)	난다	08_vow-groom	cast	신랑	#0	하윤아.
(이 설정들에선 안 불림)	난다	08_vow-groom	cast	신랑	#1	아는 것만 말할게.
(이 설정들에선 안 불림)	난다	08_vow-groom	cast	신랑	#2	작년에 네가 회사에서 많이 힘들었을 때, 너는 나한테 한 번도 힘들다는 말을 안 했어.
(이 설정들에선 안 불림)	난다	08_vow-groom	cast	신랑	#3	대신 그 주에 우리 집 그릇이 다 반짝반짝했어.
(이 설정들에선 안 불림)	난다	08_vow-groom	cast	신랑	#4	너는 말수가 줄면 설거지를 오래 해.
(이 설정들에선 안 불림)	난다	08_vow-groom	cast	신랑	#5	그걸 아는 데 삼 년이 걸렸어.
(이 설정들에선 안 불림)	난다	08_vow-groom	cast	신랑	#6	그동안 네가 몇 번을 혼자 참았을지, 생각하면 아직도 마음이 그래.
(이 설정들에선 안 불림)	난다	08_vow-groom	cast	신랑	#7	괜찮다고 해도 한 번은 더 물을게.
(이 설정들에선 안 불림)	난다	08_vow-groom	cast	신랑	#8	오늘부터 너는 혼자 참지 않아.
(이 설정들에선 안 불림)	난다	09_vow-bride	cast	신부	#0	서준아.
(이 설정들에선 안 불림)	난다	09_vow-bride	cast	신부	#1	사랑한다는 말은 앞으로도 많이 할 테니, 오늘은 지킬 수 있는 것만 약속할게.
(이 설정들에선 안 불림)	난다	09_vow-bride	cast	신부	#2	나는 너한테 할 말은 다 하는 사람이야.
(이 설정들에선 안 불림)	난다	09_vow-bride	cast	신부	#3	작년에 내가 너한테 삼십 분을 따진 날이 있었어.
(이 설정들에선 안 불림)	난다	09_vow-bride	cast	신부	#4	너는 다 듣고 나서 밥 먹었냐고 물었어.
(이 설정들에선 안 불림)	난다	09_vow-bride	cast	신부	#5	그때 좀 졌다고 생각했어.
(이 설정들에선 안 불림)	난다	09_vow-bride	cast	신부	#6	너한테는 삼십 분을 따지면서, 정작 내가 힘들다는 말은 한 번도 안 했더라.
(이 설정들에선 안 불림)	난다	09_vow-bride	cast	신부	#7	앞으로도 나는 따질 거야.
(이 설정들에선 안 불림)	난다	09_vow-bride	cast	신부	#8	그건 못 고쳐.
(이 설정들에선 안 불림)	난다	09_vow-bride	cast	신부	#9	대신 다 따지고 나서 내가 먼저 밥 먹었냐고 물을게.
(이 설정들에선 안 불림)	난다	09_vow-bride	cast	신부	#10	네가 잘못한 날에도 남들보다 내가 먼저 네 편이 될게.
(이 설정들에선 안 불림)	난다	09_vow-bride	cast	신부	#11	너는 나에게 먼저 말해.
(이 설정들에선 안 불림)	난다	09_vow-bride	cast	신부	#12	나도 해 볼게.
(이 설정들에선 안 불림)	난다	10_letter-parent	cast	신부	#0	엄마, 아빠.
(이 설정들에선 안 불림)	난다	10_letter-parent	cast	신부	#1	스물아홉 해를 두 분과 한집에서 살았어요.
(이 설정들에선 안 불림)	난다	10_letter-parent	cast	신부	#2	그중에 고맙다고 소리 내어 말한 날은 몇 번 안 돼요.
(이 설정들에선 안 불림)	난다	10_letter-parent	cast	신부	#3	말 안 해도 아는 사이라고 제가 혼자 정해 놨더라고요.
(이 설정들에선 안 불림)	난다	10_letter-parent	cast	신부	#4	집 나오던 날 아침에 엄마가 제 가방을 한 번 더 열어 보셨죠.
(이 설정들에선 안 불림)	난다	10_letter-parent	cast	신부	#5	뭘 넣으시려던 건지 저는 물어보지도 않고 나왔어요.
(이 설정들에선 안 불림)	난다	10_letter-parent	cast	신부	#6	아빠는 현관까지만 나오시고 거기 서 계셨고요.
(이 설정들에선 안 불림)	난다	10_letter-parent	cast	신부	#7	두 분은 제가 뒤를 안 돌아봐도 되게 하셨어요.
(이 설정들에선 안 불림)	난다	10_letter-parent	cast	신부	#8	저는 그 덕에 겁 없이 살았어요.
(이 설정들에선 안 불림)	난다	10_letter-parent	cast	신부	#9	오늘도 저는 뒤를 안 돌아볼 거예요.
(이 설정들에선 안 불림)	난다	10_letter-parent	cast	신부	#10	그게 두 분한테 배운 방식이에요.
(이 설정들에선 안 불림)	난다	10_letter-parent	cast	신부	#11	앞으로는 제가 자주 갈게요.
(이 설정들에선 안 불림)	난다	10_letter-parent	cast	신부	#12	반찬은 안 싸 주셔도 돼요, 저는 얼굴 보러 가는 거예요.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#0	너는 「괜찮아」를 두 번 말해.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#1	한 번 말하면 진짜 괜찮은 거고, 두 번 말하면 아닌 거더라.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#2	작년에 감기 걸렸을 때도 두 번 말했잖아.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#3	내가 죽을 사 들고 갔더니 너는 벌써 다 나은 척을 하고 있었어.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#4	그 척은 나 편하라고 하는 거지.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#5	나는 너랑 정반대야.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#6	안 괜찮으면 안 괜찮다고 티를 다 내는 사람이야.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#7	그런데 너는 내가 티를 낼 때마다 하던 걸 멈추고 끝까지 들었어.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#8	별거 아닌 것 같지만 해 보면 별거야.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#9	나는 그걸 너한테 배워서 요즘 덜 급해.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#10	말이 느려지고, 목소리도 좀 낮아졌대.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#11	아직 너처럼 두 번 말하는 사람은 못 돼.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#12	그래도 네가 두 번 말할 때 알아듣는 사람은 될 수 있을 것 같아.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#13	연습할게.
(이 설정들에선 안 불림)	난다	11_letter-each	cast	신랑	#14	앞으로는 나한테만 한 번만 말해 줘, 알았지?
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#0	사실 나는 이 결혼을 선뜻 반기지 못했다.
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#1	서준이가 스물아홉에 하윤이를 데려왔을 때다.
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#2	둘 다 아직 자리를 못 잡았는데 뭐가 그리 급하냐고 했지.
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#3	그때 서준이가 뭐라고 했는지 아나?
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#4	급한 게 아니라 확실한 거라고 하더라고.
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#5	나는 그 말을 믿지 않았다.
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#6	확실한 건 살아 봐야 아는 거라고, 내가 그랬지.
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#7	그러고 이 년이 지났다.
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#8	둘이 싸운 날도 있었을 텐데 나는 한 번도 못 봤다.
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#9	못 본 게 아니라 안 보이게 한 거겠지.
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#10	그건 어린 사람들이 하기 어려운 일이야.
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#11	내가 틀렸다고 말하기는 아직도 쑥스럽다만.
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#12	서준아, 아버지가 그때 한 말은 잊어라.
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#13	잘못 본 사람 말은 안 들어도 된다.
(이 설정들에선 안 불림)	난다	12_bless-father	cast	아버님	#14	아버지가 부탁하는 건 하나다, 싸운 날 밤에 등 돌리고 자지는 마라.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#0	제가 오늘 안 울겠다고 하윤이랑 내기를 했습니다.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#1	지금까지는 이기고 있습니다.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#2	우리 딸은 어릴 때부터 저를 안 닮았어요.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#3	저는 하고 싶은 말이 있으면 그 자리에서 다 해야 하는 사람입니다.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#4	하윤이는 사흘쯤 두었다가 짧게 한마디 합니다.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#5	서른 해를 같이 살았어도 그 사흘은 저한테 늘 길었습니다.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#6	서준이를 처음 데려온 날 이야기를 하겠습니다.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#7	밥을 다 먹도록 아무 얘기가 없길래 제가 먼저 물었어요.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#8	그랬더니 하윤이가 아니라 서준이가 대답을 하더군요.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#9	하윤 씨가 말할 때까지 기다리는 중이었답니다.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#10	저도 모르게 젓가락을 멈췄습니다.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#11	사흘을 길다고 여기지 않는 사람이 여기 있구나 했지요.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#12	서준아, 오늘 이 얘기를 굳이 꺼내는 이유가 있다.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#13	네가 하는 그건 아무나 하는 게 아니야.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#14	우리 딸이 복이 많다.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#15	아, 내기는 여기까지인 것 같다.
(이 설정들에선 안 불림)	난다	13_bless-mother	cast	어머님	#16	나머지 얘기는 이따 저기서 하자.
(이 설정들에선 안 불림)	난다	14_tribute	cast	신랑	#0	어머니는 제가 스무 살이 되던 해부터 제 방 문을 그냥 열지 않으셨습니다.
(이 설정들에선 안 불림)	난다	14_tribute	cast	신랑	#1	꼭 두 번 두드리고 기다리셨고요.
(이 설정들에선 안 불림)	난다	14_tribute	cast	신랑	#2	저는 그게 예의라고만 생각했습니다.
(이 설정들에선 안 불림)	난다	14_tribute	cast	신랑	#3	아들이 어른이 되는 걸 그렇게 인정하신 거라는 걸 이제 압니다.
(이 설정들에선 안 불림)	난다	14_tribute	cast	신랑	#4	아버지는 제가 뭘 하겠다고 할 때마다 이유를 세 개씩 물으셨습니다.
(이 설정들에선 안 불림)	난다	14_tribute	cast	신랑	#5	그때마다 저는 잔소리로 들었지요.
(이 설정들에선 안 불림)	난다	14_tribute	cast	신랑	#6	세 개를 다 대지 못하면 아직 아니라는 뜻이었습니다.
(이 설정들에선 안 불림)	난다	14_tribute	cast	신랑	#7	오늘은 세 개를 다 댈 수 있습니다.
(이 설정들에선 안 불림)	난다	14_tribute	cast	신랑	#8	하윤이랑 살고 싶고, 하윤이랑 늙고 싶고, 하윤이 옆이 제일 편합니다.
(이 설정들에선 안 불림)	난다	14_tribute	cast	신랑	#9	아버지, 이제 물어보셔도 됩니다.
(이 설정들에선 안 불림)	난다	14_tribute	cast	신랑	#10	어머니, 오늘은 두드리지 않으셔도 됩니다.
(이 설정들에선 안 불림)	난다	14_tribute	cast	신랑	#11	그냥 들어오세요.
(이 설정들에선 안 불림)	난다	15_toast	cast	하객대표	#0	서준이랑 오래 알고 지낸 친구입니다.
(이 설정들에선 안 불림)	난다	15_toast	cast	하객대표	#1	서준이가 하윤 씨 얘기를 처음 하던 날을 기억합니다.
(이 설정들에선 안 불림)	난다	15_toast	cast	하객대표	#2	그때 표정이 평소랑 달랐습니다.
(이 설정들에선 안 불림)	난다	15_toast	cast	하객대표	#3	그때 알았습니다.
(이 설정들에선 안 불림)	난다	15_toast	cast	하객대표	#4	아, 이건 다르구나.
(이 설정들에선 안 불림)	난다	15_toast	cast	하객대표	#5	제가 아는 서준이는 좋은 사람인데, 하윤 씨를 만나고 더 좋은 사람이 됐습니다.
(이 설정들에선 안 불림)	난다	15_toast	cast	하객대표	#6	오늘 같은 얼굴을 앞으로도 자주 보고 싶습니다.
(이 설정들에선 안 불림)	안 남	17_narr-valley-wine	narration	진행	#0	지금, 두 사람이 각자의 잔을 하나로 모읍니다.
(이 설정들에선 안 불림)	안 남	17_narr-valley-wine	narration	진행	#1	서로 다른 길을 걸어온 두 사람이, 오늘 같은 잔을 함께 채웁니다.
(이 설정들에선 안 불림)	난다	18_entry-A	cast	신랑|신부	#0	지금까지 저희 두 사람은, 각자의 길을 걸어왔습니다.
(이 설정들에선 안 불림)	난다	18_entry-A	cast	신랑|신부	#1	오늘, 그 두 길이 하나가 되어 이 자리에서 만납니다.
(이 설정들에선 안 불림)	난다	18_entry-A	cast	신랑|신부	#2	이제, 저희의 첫걸음을 함께 맞아 주세요.
(이 설정들에선 안 불림)	안 남	18_narr-valley-cake	narration	진행	#0	오늘의 첫 순간을 함께 나눕니다.
(이 설정들에선 안 불림)	안 남	18_narr-valley-cake	narration	진행	#1	두 사람이 마주 서서, 같은 곳을 향해 첫 조각을 자릅니다.
(이 설정들에선 안 불림)	난다	19_entry-B	cast	신랑|신부	#0	저희 두 사람이 함께 걸어갈 길이 오늘 여기서 열립니다.
(이 설정들에선 안 불림)	난다	19_entry-B	cast	신랑|신부	#1	그 첫걸음을 지금 내딛겠습니다.
(이 설정들에선 안 불림)	안 남	19_narr-song	narration	진행	#0	이제, 두 사람을 위해 준비된 노래가 있습니다.
(이 설정들에선 안 불림)	안 남	19_narr-song	narration	진행	#1	잠시, 음악에 마음을 맡겨 주시기 바랍니다.
(이 설정들에선 안 불림)	난다	20_entry-C	cast	신랑|신부	#0	저희 이 순간을 두 사람이 오래 기다렸습니다.
(이 설정들에선 안 불림)	난다	20_entry-C	cast	신랑|신부	#1	서로의 손을 잡고, 평생 함께 걸을 첫걸음을 내딛습니다.
(이 설정들에선 안 불림)	난다	20_entry-C	cast	신랑|신부	#2	이제, 그 문을 엽니다.
(이 설정들에선 안 불림)	난다	21_entry-D	cast	신랑|신부	#0	저희 두 사람은 오랜 계절을 지나 서로에게 닿았습니다.
(이 설정들에선 안 불림)	난다	21_entry-D	cast	신랑|신부	#1	오늘 이 문이 열리면 저희의 새로운 날이 시작됩니다.
(이 설정들에선 안 불림)	난다	21_entry-D	cast	신랑|신부	#2	그 처음을 함께 맞아 주세요.
(이 설정들에선 안 불림)	난다	22_entry-E	cast	신랑|신부	#0	저희를 여기까지 키워 주신 분들 앞에 섭니다.
(이 설정들에선 안 불림)	난다	22_entry-E	cast	신랑|신부	#1	그 앞에서 평생의 약속을 향해 첫걸음을 내딛습니다.
(이 설정들에선 안 불림)	난다	22_entry-E	cast	신랑|신부	#2	지금 시작하겠습니다.
(이 설정들에선 안 불림)	난다	23_entry-F	cast	신랑|신부	#0	지금부터, 저희 두 사람의 이야기가 시작됩니다.
(이 설정들에선 안 불림)	난다	23_entry-F	cast	신랑|신부	#1	오랜 시간 각자 써 내려온 두 이야기가, 오늘 한 권으로 묶입니다.
(이 설정들에선 안 불림)	난다	23_entry-F	cast	신랑|신부	#2	그 첫 장, 지금 함께 열어 주세요.
(이 설정들에선 안 불림)	난다	23_narr-bless-mid	narration	진행	#0	이제 두 사람을 가장 오래 지켜봐 오신 부모님께 한 말씀 청하겠습니다.
(이 설정들에선 안 불림)	난다	23_narr-bless-mid	narration	진행	#1	마이크가 가면, 서두르지 마시고 시작하십시오.
(이 설정들에선 안 불림)	안 남	24_vow-both-1	cast	신랑	#0	오늘 한 약속, 잊지 않고 살겠습니다.
(이 설정들에선 안 불림)	안 남	24_vow-both-1	cast	신랑	#1	가까이서 오래 지켜봐 주세요.
(이 설정들에선 안 불림)	안 남	25_narr-bless-end-long	narration	진행	#0	하고 싶은 말씀을 다 하신 분은 아마 안 계실 겁니다.
(이 설정들에선 안 불림)	안 남	25_narr-bless-end-long	narration	진행	#1	못 하신 말씀은 두 사람이 살면서 듣게 됩니다.
(이 설정들에선 안 불림)	안 남	25_vow-both-2	cast	신부	#0	오늘 한 약속, 잊지 않고 살겠습니다.
(이 설정들에선 안 불림)	안 남	25_vow-both-2	cast	신부	#1	가까이서 오래 지켜봐 주세요.
(이 설정들에선 안 불림)	난다	26_vow-both	cast	신랑|신부	#0	오늘 한 약속, 잊지 않고 살겠습니다.
(이 설정들에선 안 불림)	난다	26_vow-both	cast	신랑|신부	#1	가까이서 오래 지켜봐 주세요.
(이 설정들에선 안 불림)	난다	27_tribute-reply	cast	시어머님	#0	서준아.
(이 설정들에선 안 불림)	난다	27_tribute-reply	cast	시어머님	#1	엄마는 네 아버지가 저렇게 우는 건 오늘 처음 본다.
(이 설정들에선 안 불림)	난다	27_tribute-reply	cast	시어머님	#2	아까부터 안경을 벗었다 썼다 저러고 계신다.
(이 설정들에선 안 불림)	난다	27_tribute-reply	cast	시어머님	#3	문은 오늘부터 네가 두드려라, 엄마가 갈 테니까.
(이 설정들에선 안 불림)	안 남	32_declare-family	narration	진행	#0	오늘, 신랑 신부는 이 자리에 함께한 우리 모두를 증인으로 서로의 평생이 되었습니다.
(이 설정들에선 안 불림)	안 남	32_declare-family	narration	진행	#1	이 약속은 오늘부터 두 사람의 것입니다.
(이 설정들에선 안 불림)	안 남	32_declare-family	narration	진행	#2	이제 두 사람은 부부입니다.
(이 설정들에선 안 불림)	안 남	32_declare-family	narration	진행	#3	한 분도 빠짐없이, 큰 박수를 보내 주시기 바랍니다.
(이 설정들에선 안 불림)	안 남	36_ringwarm-family	narration	진행	#0	이제, 두 사람의 반지가 양가 가족의 손을 차례로 지나갑니다.
(이 설정들에선 안 불림)	안 남	36_ringwarm-family	narration	진행	#1	잠시 손에 쥐고, 마음속 축복을 담아 옆으로 전해 주시기 바랍니다.
(이 설정들에선 안 불림)	안 남	36_ringwarm-family	narration	진행	#2	오래 쥐지 마시고, 다음 분께 바로 전해 주시면 감사하겠습니다.
(이 설정들에선 안 불림)	안 남	36_ringwarm-family	narration	진행	#3	모두의 마음이 담긴 반지가, 다시 두 사람에게 돌아옵니다.
(이 설정들에선 안 불림)	안 남	37_ringwarm-all	narration	진행	#0	이제, 두 사람의 반지가 이 자리의 모든 손을 차례로 지나갑니다.
(이 설정들에선 안 불림)	안 남	37_ringwarm-all	narration	진행	#1	잠시 손에 쥐고, 마음속 축복을 담아 옆으로 전해 주시기 바랍니다.
(이 설정들에선 안 불림)	안 남	37_ringwarm-all	narration	진행	#2	오래 쥐지 마시고, 다음 분께 바로 전해 주시면 감사하겠습니다.
(이 설정들에선 안 불림)	안 남	37_ringwarm-all	narration	진행	#3	이 자리의 모든 마음이 담긴 반지가, 다시 두 사람에게 돌아옵니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#0	안녕하십니까.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#1	귀한 자녀분의 혼사를 맡게 된 모먼트에디트입니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#2	예식을 준비하는 사람으로서, 두 분 어른께 먼저 인사드리는 것이 도리라 생각하여 이 글을 올립니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#3	한 사람을 오늘까지 길러 혼사에 이르게 하신 그 세월을, 저희가 다 알 수는 없습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#4	다만 그 시간의 무게를 짐작하기에, 이 예식을 가볍게 만들지 않겠다는 말씀을 먼저 드리고 싶습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#5	두 분께서 궁금해하실 것들을 미리 정리해 드린 안내입니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#6	천천히 살펴봐 주십시오.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#7	하나, 갖출 것은 갖춘 예식.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#8	작은 예식이라 하여 격식을 덜어내지 않습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#9	어른께 드리는 예와 인사를 갖춘 본식입니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#10	시간을 넉넉히 두어 서두르지 않습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#11	예식의 순서는 두 분 뜻대로 정합니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#12	부모님께 감사를 전하는 자리도 그 안에서 정하십니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#13	오신 분들의 식사 자리도 함께 준비해 드립니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#14	맛과 주차, 자리의 조용함까지 저희가 확인한 인근 식당을 안내해 드리고, 연락처와 예약하실 때 그대로 말씀하실 문구까지 정리해 드립니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#15	웨딩홀처럼 인원을 미리 보증하지 않습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#16	오지 않으신 분의 몫까지 치르는 일이 없습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#17	양가의 모든 세대가 한자리에 모입니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#18	가족 기록을 남기는 시간도 따로 마련했습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#19	점점 드물어지는 순간입니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#20	가장 공을 들이는 순서 가운데 하나입니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#21	혼주에게는 혼주의 품격을, 주인공에게는 주인공의 시간을.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#22	저희가 예식을 준비하며 지키는 문장입니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#23	둘, 인원을 절제하는 이유.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#24	모먼트에디트의 예식은 양가의 가장 가까운 분들을 모시는 자리입니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#25	사람이 많은 자리에서는 인사가 그냥 지나가기 쉽습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#26	저희는 인원을 절제하는 대신, 오신 모든 분과 눈을 맞추고 이야기를 나눌 수 있는 호흡을 둡니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#27	그날 혼주께서는 한 분도 스쳐 보내지 않고 서두르지 않게 배웅하시게 됩니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#28	저희가 인원을 절제하는 이유는 소홀함이 아니라 정중함에 있습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#29	셋, 오시지 못하는 분들께.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#30	멀리 계시거나 몸이 편치 않아 못 오시는 분들께는, 외부에 공개되지 않는 디지털 참석 자리를 따로 마련해 드립니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#31	예식을 처음부터 끝까지 함께 보실 수 있고 축하의 말씀도 전하실 수 있습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#32	직접 모시는 자리를 대신하려는 것이 아니라, 사정이 있어 오시기 어려운 분께도 자리를 마련해 두려는 것입니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#33	넷, 축하의 마음.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#34	축의는 여느 예식과 같습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#35	정중히 안내드리고 감사히 받습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#36	청첩장에 전하실 곳을 함께 적어 드립니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#37	디지털 참석 자리에도 같은 길을 열어 두었습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#38	어느 쪽으로 전하시든 소중히 받습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#39	이 형식은 자녀분이 오래 고민하여 마음에 둔 방식입니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#40	그 마음이 어른께 잘 전해지도록 돕는 것이 저희의 역할입니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#41	결혼의 형식에 정답은 없다고 생각합니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#42	모든 결정은 온전히 두 분과 어른의 몫입니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#43	저희는 다만, 어느 쪽을 택하시든 그 자리가 소홀하지 않도록 준비하는 사람들입니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#44	예식이 어떻게 준비되고 있는지는, 신랑신부를 통해 소상히 전해 드립니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#45	궁금하신 점은 아래에서 편히 물어봐 주십시오.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#46	정성껏 답해 드리겠습니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#47	두 분 어른께, 예식을 맡은 사람으로서 인사드립니다.
(이 설정들에선 안 불림)	안 남	43_parents-letter	narration	편지	#48	모먼트에디트 올림.
(이 설정들에선 안 불림)	안 남	46_end-1b-farewell-online	narration	안내	#0	오늘의 예식은 여기까지입니다.
(이 설정들에선 안 불림)	안 남	46_end-1b-farewell-online	narration	안내	#1	편히 일어나셔서 움직이세요.
(이 설정들에선 안 불림)	안 남	46_end-1b-farewell-online	narration	안내	#2	두고 가시는 물건이 없는지만 한 번 살펴 주시기 바랍니다.
(이 설정들에선 안 불림)	안 남	46_end-1b-farewell-online	narration	안내	#3	화면으로 함께해 주신 분들께도, 두 사람이 곧 인사드리겠습니다.
(이 설정들에선 안 불림)	안 남	49_bridge-4-wait-emotion	narration	안내	#0	잠시 이대로 두겠습니다.
(이 설정들에선 안 불림)	안 남	49_bridge-4-wait-emotion	narration	안내	#1	오늘은 서두를 일이 없습니다.
